t,vy,ay,y_real,y_pred
0.4166667,-0.0,251.5258,-1.079798,-1.7153158
0.4333333,-0.0,-0.0,-1.079798,-1.6978853
0.45,-0.0,-0.0,-1.079798,-1.7354844
0.4666667,-0.0,-236.0692,-1.079798,-1.6236665
0.4833333,-6.885351,-118.0346,-1.079798,-1.659577
0.5,-6.885351,118.0346,-1.30931,-1.7534411
0.5166667,-0.0,236.0692,-1.30931,-1.8685657
0.5333333,-0.0,-0.0,-1.30931,-1.9234796
0.55,-0.0,-0.0,-1.30931,-1.9610786
0.5666667,-0.0,-285.5313,-1.30931,-1.6606251
0.5833333,-8.327996,-142.7542,-1.30931,-1.7227241
0.6,-8.327661,142.7734,-1.586909,-1.9440106
0.6166667,0.0003946689,285.5276,-1.586898,-1.9626245
0.6333333,8.945807e-05,-0.01199794,-1.586896,-2.0514457
0.65,2.98116e-05,-0.002556078,-1.586895,-2.0497947
0.6666667,-0.0,-314.7745,-1.586895,-1.7256806
0.6833333,-9.180892,-157.0986,-1.586895,-1.798353
0.7,-9.172488,157.4675,-1.892925,-2.0500221
0.7166667,0.006557477,314.5845,-1.892645,-2.0632162
0.7333333,-0.002231251,-0.2630778,-1.892706,-2.041284
0.75,-0.0003839192,-337.3834,-1.892719,-1.7531786
0.7666667,-9.842389,-168.7135,-1.892719,-1.8436933
0.7833333,-9.842389,168.7267,-2.220799,-2.1342638
0.8,-0.0,337.4533,-2.220799,-2.1475148
0.8166667,-0.0,-0.0,-2.220799,-2.033204
0.8333333,-0.0,-0.0,-2.220799,-2.031545
0.85,-0.0,-29.22761,-2.220799,-2.0050519
0.8666667,-0.852472,0.0,-2.220799,-2.0310097
0.8833333,0.0,0.0,-2.249215,-2.0265672
0.0,0.0,0.0,-1.559905,-0.94708306
0.01666667,-0.01092088,0.0,-1.560287,-0.94708306
0.03333333,0.00102802,-16.93256,-1.560269,-0.94708306
0.05,-0.5048363,-8.819568,-1.560253,-0.94708306
0.06666667,-0.5090926,8.518034,-1.577096,-0.94708306
0.08333333,-0.005638629,17.3204,-1.577223,-0.94708306
0.1,-0.002942395,0.1098509,-1.577284,-0.94708306
0.1166667,-0.002058433,0.04770452,-1.577321,-0.98349607
0.1333333,-0.001485243,-89.69476,-1.577353,-1.0014659
0.15,-2.617935,-44.82796,-1.57737,-0.99892396
0.1666667,-2.617413,44.88782,-1.664618,-1.0594841
0.1833333,-0.0,89.73987,-1.664618,-1.1535332
0.2,-0.0,-0.0,-1.664618,-1.1714989
0.2166667,-0.0,-0.0,-1.664618,-1.209098
0.2333333,-0.0,-69.70009,-1.664618,-1.2314477
0.25,-2.032919,-35.80305,-1.664618,-1.2586427
0.2666667,-2.060715,22.79734,-1.732381,-1.3088189
0.2833333,-0.3654354,43.39849,-1.733308,-1.3657855
0.3,-0.9498479,-4.073873,-1.744563,-1.3878756
0.3166667,-0.6215412,21.68842,-1.76497,-1.4339889
0.3333333,-0.01583125,-62.3624,-1.765281,-1.4585085
0.35,-2.439027,-41.42661,-1.765497,-1.4794468
0.3666667,-2.437123,41.77761,-1.846582,-1.5352662
0.3833333,-0.006546212,83.42347,-1.846735,-1.6032825
0.4,-0.002617501,0.1611115,-1.8468,-1.6226996
0.4166667,-0.001203403,0.07972742,-1.846822,-1.6602932
0.4333333,-0.000228792,0.09840964,-1.84684,-1.6979048
0.45,0.002090858,-300.105,-1.84683,-1.5170829
0.4666667,-8.752555,-150.1155,-1.84677,-1.5574261
0.4833333,-8.754336,150.0133,-2.138581,-1.6658219
0.5,-1.490998e-14,300.1487,-2.138581,-1.8296598
0.5166667,-0.0,8.945986e-13,-2.138581,-1.8858807
0.5333333,-0.0,-0.0,-2.138581,-1.9234796
0.55,-0.0,-167.2258,-2.138581,-1.8074112
0.5666667,-4.87742,-83.66558,-2.138581,-1.8868845
0.5833333,-4.878956,83.5834,-2.301162,-2.000718
0.6,-0.00162892,167.2529,-2.301213,-1.9822955
0.6166667,-2.351164e-05,0.0,-2.301216,-2.0531154
0.6333333,0.0,0.0,-2.301214,-2.051456
0.0,0.0,0.0,-1.239939,-0.94708306
0.01666667,-0.1213655,0.0,-1.243768,-0.94708306
0.03333333,-0.01037525,3.904505,-1.243985,-0.94708306
0.05,-0.006169181,0.1975868,-1.244114,-0.94708306
0.06666667,-0.003824183,0.1026207,-1.24419,-0.94708306
0.08333333,-0.002791697,-27.67642,-1.244241,-0.94708306
0.1,-0.8109211,-13.49178,-1.244283,-0.94708306
0.1166667,-0.8004985,14.20726,-1.271272,-0.97959507
0.1333333,0.01286523,27.73554,-1.270966,-1.0272834
0.15,0.005728745,-0.3215119,-1.270843,-1.0586817
0.1666667,0.002645584,-124.0622,-1.270776,-1.0691813
0.1833333,-3.613453,-62.03561,-1.270755,-1.0460675
0.2,-3.614076,61.93422,-1.391224,-1.1143925
0.2166667,-0.0,123.9112,-1.391224,-1.2362076
0.2333333,-0.0,-0.0,-1.391224,-1.2466968
0.25,-0.0,-0.0,-1.391224,-1.2842959
0.2666667,-0.0,-152.2596,-1.391224,-1.2885834
0.2833333,-4.440905,-76.12981,-1.391224,-1.2593254
0.3,-4.440905,76.12981,-1.539254,-1.3341092
0.3166667,-0.0,152.2596,-1.539254,-1.4680039
0.3333333,-0.0,-0.0,-1.539254,-1.4722911
0.35,-0.0,-0.0,-1.539254,-1.5098902
0.3666667,-0.0,-0.0,-1.539254,-1.5474893
0.3833333,-0.0,-180.3074,-1.539254,-1.54564
0.4,-5.258967,-90.15372,-1.539254,-1.5129944
0.4166667,-5.258967,90.15372,-1.714553,-1.5941637
0.4333333,-0.0,180.3074,-1.714553,-1.7373334
0.45,-0.0,-0.0,-1.714553,-1.7354844
0.4666667,-0.0,-0.0,-1.714553,-1.7730836
0.4833333,-0.0,-230.3928,-1.714553,-1.64917
0.5,-6.719791,-115.1964,-1.714553,-1.7051957
0.5166667,-6.719791,115.1964,-1.938546,-1.7977675
0.5333333,-0.0,230.3928,-1.938546,-1.8887131
0.55,-0.0,-0.0,-1.938546,-1.9610786
0.5666667,-0.0,0.03134538,-1.938546,-1.9986846
0.5833333,0.0009142403,-256.4529,-1.938546,-1.718657
0.6,-7.479419,-128.25,-1.938516,-1.7881453
0.6166667,-7.480334,128.2029,-2.18786,-1.9839187
0.6333333,-0.0,256.4686,-2.18786,-1.9902836
0.65,-0.0,-0.0,-2.18786,-2.0497968
0.6666667,-0.0,-0.0,-2.18786,-2.0481374
0.6833333,-0.0,-102.1742,-2.18786,-1.9596641
0.7,-2.980081,0.0,-2.18786,-2.0545483
0.7166667,0.0,0.0,-2.287196,-2.0431597
0.0,0.0,0.0,-0.9693494,-0.94708306
0.01666667,0.000517551,0.0,-0.9693279,-0.94708306
0.03333333,-0.0003485268,-17.34546,-0.9693322,-0.94708306
0.05,-0.5054375,-8.785505,-0.9693395,-0.94708306
0.06666667,-0.5090912,8.501189,-0.9861801,-0.94708306
0.08333333,-0.006814202,17.25659,-0.9863092,-0.94708306
0.1,-0.005307296,0.08003503,-0.9864072,-0.94708306
0.1166667,-0.004192958,0.07013967,-0.9864861,-0.9834823
0.1333333,-0.002991275,-107.0242,-0.986547,-0.99766135
0.15,-3.125401,-53.47575,-0.9865858,-0.9820815
0.1666667,-3.124236,53.59828,-1.090727,-1.0466123
0.1833333,-0.0,107.1167,-1.090727,-1.1573349
0.2,-0.0,-0.0,-1.090727,-1.1714989
0.2166667,-0.0,-130.4001,-1.090727,-1.1805687
0.2333333,-3.803337,-65.20006,-1.090727,-1.1601412
0.25,-3.803337,65.20006,-1.217505,-1.2299483
0.2666667,-0.0,130.4001,-1.217505,-1.3504243
0.2833333,-0.0,-0.0,-1.217505,-1.359494
0.3,-0.0,-0.0,-1.217505,-1.397093
0.3166667,-0.0,-168.6208,-1.217505,-1.3978008
0.3333333,-4.918108,-84.31042,-1.217505,-1.3638357
0.35,-4.918108,84.31042,-1.381442,-1.4423444
0.3666667,-0.0,168.6208,-1.381442,-1.5843806
0.3833333,-0.0,-0.0,-1.381442,-1.5850881
0.4,-0.0,-0.0,-1.381442,-1.6226873
0.4166667,-0.0,-224.8278,-1.381442,-1.5864414
0.4333333,-6.557477,-112.4139,-1.381442,-1.550107
0.45,-6.557477,112.4139,-1.600024,-1.6414119
0.4666667,-0.0,224.8278,-1.600024,-1.8172035
0.4833333,-0.0,-0.0,-1.600024,-1.8106823
0.5,-0.0,-0.0,-1.600024,-1.8482815
0.5166667,-0.0,-265.2968,-1.600024,-1.6358972
0.5333333,-7.737823,-132.6484,-1.600024,-1.6938357
0.55,-7.737823,132.6484,-1.857952,-1.852142
0.5666667,-0.0,265.2968,-1.857952,-1.914151
0.5833333,-0.0,-0.0,-1.857952,-2.017685
0.6,-0.0,-0.0,-1.857952,-2.0360093
0.6166667,-0.0,-0.0,-1.857952,-2.0531154
0.6333333,-0.0,-283.283,-1.857952,-1.7342114
0.65,-8.262421,-141.6415,-1.857952,-1.8067575
0.6666667,-8.262421,141.6415,-2.133366,-2.028862
0.6833333,-0.0,283.283,-2.133366,-2.036644
0.7,-0.0,-0.0,-2.133366,-2.0448189
0.7166667,-0.0,-0.0,-2.133366,-2.0431597
0.7333333,-0.0,-188.8553,-2.133366,-1.8810362
0.75,-5.508281,0.0,-2.133366,-2.0578249
0.7666667,0.0,0.0,-2.316975,-2.038182
0.0,0.0,0.0,-1.623723,-0.94708306
0.01666667,-0.004517677,0.0,-1.623891,-0.94708306
0.03333333,0.0009172984,0.1809856,-1.623874,-0.94708306
0.05,0.0007064382,-19.39472,-1.62386,-0.94708306
0.06666667,-0.5648129,-9.885182,-1.62385,-0.94708306
0.08333333,-0.5703202,9.51556,-1.642688,-0.94708306
0.1,-0.007320525,19.26679,-1.642861,-0.95005566
0.1166667,-0.006827434,0.1280984,-1.642932,-0.98347193
0.1333333,-0.004882452,-103.6199,-1.643089,-0.99838954
0.15,-3.026804,-51.72067,-1.643094,-0.9853709
0.1666667,-3.026633,51.89099,-1.743982,-1.0490843
0.1833333,-0.0,103.7703,-1.743982,-1.1566029
0.2,-0.0,-0.0,-1.743982,-1.1714989
0.2166667,-0.0,-0.0,-1.743982,-1.209098
0.2333333,-0.0,-77.8861,-1.743982,-1.2296567
0.25,-2.271678,-38.69649,-1.743982,-1.2511877
0.2666667,-2.264487,39.27339,-1.819705,-1.3092693
0.2833333,0.0132306,45.99261,-1.819465,-1.3696723
0.3,-0.9236115,-16.79508,-1.819264,-1.3853225
0.3166667,-0.9444711,15.12829,-1.850252,-1.4297229
0.3333333,-0.02495432,-59.0676,-1.850746,-1.4591494
0.35,-2.664933,-44.8093,-1.851084,-1.4767264
0.3666667,-2.654225,45.96369,-1.939577,-1.5342789
0.3833333,0.003361246,26.85738,-1.939558,-1.5909936
0.4,-1.869778,-33.08377,-1.939465,-1.599059
0.4166667,-1.899258,31.05782,-2.001884,-1.6504328
0.4333333,-0.04098889,-17.50458,-2.002774,-1.6936963
0.45,-2.40361,-39.74587,-2.00325,-1.7057191
0.4666667,-2.387752,41.4829,-2.082894,-1.7612287
0.4833333,0.001745703,81.90182,-2.082842,-1.8286165
0.5,0.0003618997,-0.07168657,-2.082836,-1.848269
0.5166667,-0.0003482957,-0.02966116,-2.08283,-1.8858712
0.5333333,-0.0008551751,0.0008697888,-2.082848,-1.9234722
0.55,-0.0002244089,-242.125,-2.082858,-1.7033265
0.5666667,-7.062618,-121.0658,-2.082855,-1.7701997
0.5833333,-7.062723,121.0717,-2.318279,-1.949533
0.6,-2.981995e-14,242.1505,-2.318279,-1.9582338
0.6166667,-0.0,1.789197e-12,-2.318279,-2.0531154
0.6333333,-0.0,0.0,-2.318279,-2.051456
0.65,0.0,0.0,-2.318279,-2.0497968
0.0,0.0,0.0,-0.2560596,-0.94708306
0.01666667,0.001189537,0.0,-0.2560293,-0.94708306
0.03333333,0.0005717343,-0.02608349,-0.2560199,-0.94708306
0.05,0.0004327696,-35.2872,-0.2560103,-0.94708306
0.06666667,-1.028712,-17.76276,-0.2560055,-0.9403466
0.08333333,-1.032147,17.50737,-0.2903007,-0.94311
0.1,-0.005298933,35.23991,-0.2904104,-0.953568
0.1166667,-0.0036734,0.07199741,-0.2904773,-0.98348725
0.1333333,-0.003028667,0.03566031,-0.2905329,-1.0210838
0.15,-0.002481282,-126.7379,-0.2905783,-1.030952
0.1666667,-3.699428,-63.50462,-0.2906156,-1.0030935
0.1833333,-3.703294,63.38634,-0.4138925,-1.0719882
0.2,-0.003997945,126.9272,-0.4140587,-1.1992333
0.2166667,0.001734689,0.1894155,-0.4140258,-1.2091546
0.2333333,0.00140655,-155.2761,-0.4140009,-1.2127374
0.25,-4.527195,-77.65727,-0.4139789,-1.1762089
0.2666667,-4.527854,77.59775,-0.5649074,-1.2516553
0.2833333,-0.0,155.2407,-0.5649074,-1.3934579
0.3,-0.0,-0.0,-0.5649074,-1.397093
0.3166667,-0.0,-0.0,-0.5649074,-1.4346921
0.3333333,-0.0,-194.6083,-0.5649074,-1.4297142
0.35,-5.676075,-97.18479,-0.5649074,-1.3788087
0.3666667,-5.672594,97.23498,-0.7541099,-1.463293
0.3833333,-0.0002765232,194.5074,-0.7539938,-1.6276406
0.4,-0.003080662,-0.04333055,-0.7541191,-1.6226509
0.4166667,0.0006771574,0.1172311,-0.7540965,-1.6603179
0.4333333,-0.0,-235.7094,-0.7540965,-1.5889354
0.45,-6.87418,-117.8431,-0.7540965,-1.5797083
0.4666667,-6.87418,117.8431,-0.9832358,-1.6734853
0.4833333,-0.0,235.6862,-0.9832358,-1.8320401
0.5,-0.0,-0.0,-0.9832358,-1.8482815
0.5166667,-0.0,-0.0,-0.9832358,-1.8858807
0.5333333,-0.0,-0.0,-0.9832358,-1.9234796
0.55,-0.0,-296.3759,-0.9832358,-1.6279395
0.5666667,-8.644298,-148.1963,-0.9832358,-1.6856582
0.5833333,-8.644541,148.1855,-1.271379,-1.9093429
0.6,-0.0001946109,296.3794,-1.271387,-1.9408169
0.6166667,3.625494e-06,0.008216206,-1.271386,-2.0531225
0.6333333,-2.139181e-06,0.0008399987,-1.271387,-2.0514567
0.65,7.241077e-05,-314.2228,-1.271386,-1.7088324
0.6666667,-9.164842,-157.1141,-1.271385,-1.778668
0.6833333,-9.164871,157.1111,-1.57688,-2.029419
0.7,-1.490998e-14,314.2242,-1.57688,-2.04503
0.7166667,-0.0,8.945986e-13,-1.57688,-2.0431597
0.7333333,-0.0,-0.0,-1.57688,-2.0415006
0.75,-0.0,-80.32291,-1.57688,-1.9715936
0.7666667,-2.342752,-40.40184,-1.57688,-2.0115025
0.7833333,-2.349763,39.29697,-1.654972,-2.0775838
0.8,-0.02871968,-204.6279,-1.655206,-1.8610915
0.8166667,-8.325424,-141.7369,-1.655929,-1.8956509
0.8333333,-8.303716,-222.9127,-1.93272,-1.8271941
0.85,-10.67519,101.6956,-1.93272,-2.0657701
0.8666667,-10.67519,183.0032,-2.28856,-2.1364384
0.8833333,-0.0,366.0064,-2.28856,-2.2299657
0.9,-0.0,-0.0,-2.28856,-2.0249078
0.9166667,-0.0,-0.0,-2.28856,-2.0232484
0.9333333,-0.0,0.0,-2.28856,-2.0215893
0.95,0.0,0.0,-2.28856,-2.0199304
0.0,0.0,0.0,-0.5005541,-0.94708306
0.01666667,0.00150793,0.0,-0.5005056,-0.94708306
0.03333333,-1.128962,-19.30044,-0.5005038,-0.9332317
0.05,-1.125957,19.48663,-0.5381377,-0.9361588
0.06666667,0.005436072,38.75008,-0.5380357,-0.94708306
0.08333333,0.003911653,-0.08549837,-0.5379565,-0.94708306
0.1,0.002521787,-114.5892,-0.5379053,-0.94708306
0.1166667,-3.338547,-57.31869,-0.5378725,-0.9001043
0.1333333,-3.339533,57.21532,-0.6491902,-0.9608855
0.15,-0.0,114.4983,-0.6491902,-1.0837519
0.1666667,-0.0,0.02226799,-0.6491902,-1.0963057
0.1833333,0.0006494829,0.01140589,-0.6491902,-1.1339079
0.2,0.0006574134,-0.01220391,-0.6491686,-1.171502
0.2166667,-2.724059e-05,-0.02409435,-0.6491683,-1.2090925
0.2333333,-6.688933e-05,-166.393,-0.6491695,-1.2102923
0.25,-4.853155,-83.19466,-0.6491706,-1.1653943
0.2666667,-4.853124,83.19749,-0.8109413,-1.2433965
0.2833333,-0.0,166.3928,-0.8109413,-1.3958977
0.3,-0.0,-0.0,-0.8109413,-1.397093
0.3166667,-0.0,-191.1036,-0.8109413,-1.392882
0.3333333,-5.573856,-95.55181,-0.8109413,-1.3420566
0.35,-5.573856,95.55181,-0.9967365,-1.4256837
0.3666667,-0.0,191.1036,-0.9967365,-1.5892994
0.3833333,-0.0,-0.0,-0.9967365,-1.5850881
0.4,-0.0,-0.0,-0.9967365,-1.6226873
0.4166667,-0.0,-5.957172,-0.9967365,-1.658983
0.4333333,-0.1737508,-49.18555,-0.9967365,-1.6856012
0.45,-1.521454,-14.44872,-1.002528,-1.7189865
0.4666667,-1.182148,-150.9376,-1.047452,-1.7296985
0.4833333,-5.167173,-48.04931,-1.041933,-1.7258695
0.5,-5.332728,85.74202,-1.219691,-1.7915967
0.5166667,-0.0,-113.9363,-1.219691,-1.8462334
0.5333333,-8.65587,-148.3863,-1.219691,-1.6447786
0.55,-8.65587,148.3863,-1.50822,-1.8288169
0.5666667,-0.0,296.7727,-1.50822,-1.9040414
0.5833333,-0.0,-0.0,-1.50822,-2.017685
0.6,-0.0,-0.0,-1.50822,-2.0360093
0.6166667,-0.0,-314.7589,-1.50822,-1.6728559
0.6333333,-9.180468,-157.3795,-1.50822,-1.737564
0.65,-9.180468,157.3795,-1.814235,-1.9873779
0.6666667,-0.0,314.7589,-1.814235,-2.00821
0.6833333,-0.0,-0.0,-1.814235,-2.0464783
0.7,-0.0,-0.0,-1.814235,-2.0448189
0.7166667,-0.0,-0.0,-1.814235,-2.0431597
0.7333333,-0.0,-51.22627,-1.814235,-1.9979751
0.75,-1.4941,-329.6148,-1.814235,-1.7646561
0.7666667,-10.36081,-126.3877,-1.864039,-1.8710742
0.7833333,-8.866714,203.2637,-2.159596,-2.1451824
0.8,0.001067113,304.018,-2.159596,-2.1582506
0.8166667,0.00101046,-0.02084139,-2.15956,-2.033183
0.8333333,-0.0001026435,-152.9524,-2.159562,-1.9015864
0.85,-4.460095,-76.32603,-2.159564,-1.9795952
0.8666667,-4.45628,76.52613,-2.308232,-2.1077971
0.8833333,0.003826104,0.0,-2.308106,-2.0265548
0.9,0.0,0.0,-2.308104,-2.0249078
0.0,0.0,0.0,-0.001346693,-0.94708306
0.01666667,-1.962652,0.0,-0.003532519,-0.91375494
0.03333333,-1.711142,37.95707,-0.06676843,-0.9217799
0.05,0.1859355,61.85519,-0.06057058,-0.94708306
0.06666667,-0.0,-6.37493,-0.06057058,-0.94708306
0.08333333,-0.0,-0.0,-0.06057058,-0.94708306
0.1,-0.0,-109.6619,-0.06057058,-0.94708306
0.1166667,-3.198471,-54.9485,-0.06057058,-0.9030031
0.1333333,-3.2019,54.68831,-0.1671863,-0.9643442
0.15,-0.00587436,109.6196,-0.1673006,-1.0826331
0.1666667,-0.004170171,0.1146659,-0.1673821,-1.0962894
0.1833333,-0.00216962,-164.7869,-0.1674396,-1.0978281
0.2,-4.809814,-82.37957,-0.1674544,-1.0464907
0.2166667,-4.809369,82.46158,-0.3277667,-1.124152
0.2333333,-0.0,164.8927,-0.3277667,-1.2827724
0.25,-0.0,0.02500742,-0.3277667,-1.2843014
0.2666667,0.000729383,0.006364272,-0.3277667,-1.3219029
0.2833333,0.0005503161,-0.0206876,-0.3277424,-1.3594942
0.3,-0.0003282303,-0.02791502,-0.3277484,-1.3970841
0.3166667,-0.0002489203,-207.5427,-0.3277534,-1.3892833
0.3333333,-6.053634,-103.768,-0.3277567,-1.326124
0.35,-6.053534,103.7783,-0.5295411,-1.4134973
0.3666667,-3.727494e-15,207.5497,-0.5295411,-1.5928975
0.3833333,-0.0,2.236497e-13,-0.5295411,-1.5850881
0.4,-0.0,-86.86548,-0.5295411,-1.6036826
0.4166667,-2.533577,-44.60704,-0.5295411,-1.6283183
0.4333333,-2.567827,42.74014,-0.6139937,-1.684727
0.45,-0.03732615,10.14683,-0.6151354,-1.7373772
0.4666667,-2.256291,-38.85554,-0.6152379,-1.7448044
0.4833333,-2.295682,28.59408,-0.6903451,-1.7968149
0.5,-0.3169228,-317.1201,-0.6917606,-1.5434399
0.5166667,-11.66101,-189.0371,-0.7009092,-1.4792548
0.5333333,-11.38656,204.608,-1.080461,-1.7214603
0.55,-0.0,390.3962,-1.080461,-1.8556463
0.5666667,-0.0,-0.0,-1.080461,-1.9986777
0.5833333,-0.0,-0.0,-1.080461,-2.017685
0.6,-0.0,-351.3295,-1.080461,-1.6044204
0.6166667,-10.24711,-175.6647,-1.080461,-1.6604303
0.6333333,-10.24711,175.6647,-1.422031,-1.9425535
0.65,-0.0,351.3295,-1.422031,-1.9781398
0.6666667,-0.0,-0.0,-1.422031,-2.0481374
0.6833333,-0.0,-0.0,-1.422031,-2.0464783
0.7,-0.0,-400.4838,-1.422031,-1.6418067
0.7166667,-11.68078,-200.2566,-1.422031,-1.7046175
0.7333333,-11.68121,200.2355,-1.811391,-2.035388
0.75,-0.0004019591,400.4921,-1.811405,-2.0722966
0.7666667,4.381969e-05,0.04758408,-1.811404,-2.0382223
0.7833333,0.0009790059,-406.3772,-1.811403,-1.6912339
0.8,-11.85215,-203.3014,-1.811371,-1.7809939
0.8166667,-11.85568,203.1257,-2.206475,-2.1307318
0.8333333,-0.002377347,406.442,-2.206561,-2.162013
0.85,0.0002559071,0.08809867,-2.206554,-2.0299594
0.8666667,0.0001285238,-0.004369258,-2.206552,-2.0282226
0.8833333,0.0001284526,-0.002204486,-2.20655,-2.026565
0.9,6.420848e-05,-0.003303371,-2.206548,-2.024905
0.9166667,-0.0,-114.7718,-2.206548,-1.9257306
0.9333333,-3.347446,-57.38478,-2.206548,-1.9837599
0.95,-3.347446,57.38478,-2.31813,-2.0796165
0.9666667,-0.0,114.7696,-2.31813,-2.115787
0.9833333,-0.0,0.0,-2.31813,-2.0166116
1.0,0.0,0.0,-2.31813,-2.0149522
0.0,0.0,0.0,-0.05978876,-0.94708306
0.01666667,0.008954119,0.0,-0.05991999,-0.94708306
0.03333333,0.01122878,-0.1552229,-0.05949029,-0.94708306
0.05,-0.002849858,-0.4423624,-0.0595457,-0.94708306
0.06666667,-0.001436132,-9.53026,-0.05958529,-0.94708306
0.08333333,-0.2803462,-4.787767,-0.05959357,-0.94708306
0.1,-0.2810039,5.125375,-0.06893016,-0.94708306
0.1166667,0.008739613,9.834613,-0.06896037,-0.98573196
0.1333333,0.01111497,0.178507,-0.06863884,-1.021239
0.15,0.009857723,-0.2438813,-0.06858987,-1.0587349
0.1666667,0.007461485,-77.11239,-0.06831025,-1.0794953
0.1833333,-2.243911,-38.72287,-0.06834115,-1.091516
0.2,-2.242984,38.48294,-0.1431073,-1.14924
0.2166667,-0.0,76.90232,-0.1431073,-1.2259228
0.2333333,-0.0,-0.0,-0.1431073,-1.2466968
0.25,-0.0,-0.0,-0.1431073,-1.2842959
0.2666667,-0.0,-128.5486,-0.1431073,-1.2937709
0.2833333,-3.749334,-64.2743,-0.1431073,-1.2822943
0.3,-3.749334,64.2743,-0.2680851,-1.35168
0.3166667,-0.0,128.5486,-0.2680851,-1.4628164
0.3333333,-0.0,-0.0,-0.2680851,-1.4722911
0.35,-0.0,-160.6857,-0.2680851,-1.4747349
0.3666667,-4.686667,-80.34287,-0.2680851,-1.4517624
0.3833333,-4.686667,80.34287,-0.4243073,-1.5284642
0.4,-0.0,160.6857,-0.4243073,-1.6578425
0.4166667,-0.0,-0.0,-0.4243073,-1.6602864
0.4333333,-0.0,-0.0,-0.4243073,-1.6978853
0.45,-0.0,-83.33426,-0.4243073,-1.7172523
0.4666667,-2.430583,-42.28189,-0.4243073,-1.7425269
0.4833333,-2.448513,41.57666,-0.5053268,-1.7983154
0.5,-0.01160403,69.47033,-0.5059244,-1.8633788
0.5166667,-0.4101667,-7.071286,-0.5057136,-1.8807381
0.5333333,-0.4292597,6.55339,-0.5195967,-1.9211504
0.55,-0.01716284,14.36025,-0.5200222,-1.9640701
0.5666667,-0.006233883,-372.1999,-0.5201688,-1.5401316
0.5833333,-10.87172,-186.1585,-0.52023,-1.5870795
0.6,-10.86988,186.4038,-0.8825593,-1.8868431
0.6166667,-0.0,372.6815,-0.8825593,-1.9346331
0.6333333,-0.0,-0.0,-0.8825593,-2.051456
0.65,-0.0,-0.0,-0.8825593,-2.0497968
0.6666667,-0.0,-97.35043,-0.8825593,-1.9654219
0.6833333,-2.839388,-51.07338,-0.8825593,-2.012353
0.7,-2.909334,44.85783,-0.9772055,-2.0924315
0.7166667,-0.1463137,85.01052,-0.9795371,-2.115868
0.7333333,-0.4330711,-2.351645,-0.9820827,-2.0409164
0.75,-0.3550716,8.794325,-0.9939728,-2.0484726
0.7666667,0.002598063,-526.7293,-0.9939184,-1.5368567
0.7833333,-15.71834,-269.5464,-0.9938862,-1.5693061
0.8,-15.71931,269.4407,-1.517863,-2.0279934
0.8166667,-0.0,538.9477,-1.517863,-2.101122
0.8333333,-0.0,-0.0,-1.517863,-2.031545
0.85,-0.0,-0.0,-1.517863,-2.0298858
0.8666667,-0.0,-367.7918,-1.517863,-1.7157254
0.8833333,-10.72726,-183.8959,-1.517863,-1.8213996
0.9,-10.72726,183.8959,-1.875438,-2.1380281
0.9166667,-0.0,367.7918,-1.875438,-2.2660406
0.9333333,-0.0,-0.0,-1.875438,-2.0215893
0.95,-0.0,-88.69456,-1.875438,-1.9445691
0.9666667,-2.586925,-44.19331,-1.875438,-1.989167
0.9833333,-2.582434,44.54758,-1.961669,-2.0628934
1.0,0.008087555,88.70188,-1.96152,-2.090293
1.016667,0.004257291,-0.2043055,-1.9614,-2.0131056
1.033333,0.0006605203,-0.1346411,-1.961378,-2.0115173
1.05,-0.0,-361.5481,-1.961378,-1.7027788
1.066667,-10.54449,-180.7627,-1.961378,-1.8367245
1.083333,-10.54449,180.7627,-2.312861,-2.147973
1.1,-0.0,361.5255,-2.312861,-2.3121734
1.116667,-0.0,-0.0,-2.312861,-2.0033374
1.133333,-0.0,0.0,-2.312861,-2.0016782
1.15,0.0,0.0,-2.312861,-2.000019
0.0,0.0,0.0,-1.139458,-0.94708306
0.01666667,-0.4162029,0.0,-1.139337,-0.9455253
0.03333333,-0.4155232,-19.08868,-1.153332,-0.94708306
0.05,-0.7608768,1.126766,-1.153188,-0.94349587
0.06666667,-0.7674151,-25.39344,-1.178694,-0.9456469
0.08333333,-1.120032,7.096337,-1.178768,-0.94121206
0.1,-1.118234,-29.42195,-1.216028,-0.9434455
0.1166667,-1.419478,13.82715,-1.216043,-0.9671645
0.1333333,-1.424258,-55.24978,-1.263344,-0.9914179
0.15,-2.324004,-61.55649,-1.263518,-1.0037305
0.1666667,-4.376455,4.888864,-1.340811,-0.99882054
0.1833333,-2.050838,33.04531,-1.4094,-1.113514
0.2,-2.380399,29.41312,-1.409172,-1.1431476
0.2166667,-2.389971,-40.77636,-1.488746,-1.1670074
0.2333333,-2.37748,39.53275,-1.488838,-1.2257767
0.25,-2.422916,37.02465,-1.567996,-1.2639939
0.2666667,-0.1343287,-5.788211,-1.569602,-1.3194512
0.2833333,-2.610711,-40.48187,-1.572473,-1.3210838
0.3,-2.534269,-114.3923,-1.656626,-1.3466177
0.3166667,-4.689714,6.494118,-1.656949,-1.351083
0.3333333,-4.68002,-9.235043,-1.81295,-1.387906
0.35,-2.61906,82.48113,-1.81295,-1.5049775
0.3666667,-3.58385,-35.57254,-1.900252,-1.4942783
0.3833333,-2.829457,41.02344,-1.932411,-1.569261
0.4,-2.837271,-64.59659,-1.994567,-1.5836837
